ano,pib,pib_per_capita,municipio_cod_ibge
2010,2.9817434e+07,18577.84,1712157
2010,1.8046068e+07,4836.79,1712405
2010,2.0333966e+07,7755.14,1712454
2010,3.4235248e+07,7866.56,1712504
2010,4.9393924e+07,22259.54,1712702
2010,1.6973644e+07,5374.81,1712801
2010,4.1191706e+08,19907.07,1713205
2010,1.0932296e+08,8658.56,1713304
2010,5.4331184e+07,8088.61,1713601
2010,1.5467009e+07,7418.23,1713700
2010,4.4503636e+07,7745.15,1713809
2010,2.4676846e+07,7828.95,1713957
2010,66308.32,7367.59,1714203
2010,2.3850484e+07,5437.87,1714302
2010,1.4602701e+08,13665.26,1714880
2010,2.2874496e+07,6067.51,1715002
2010,2.1269608e+07,5653.8,1715101
2010,1.4874727e+07,6506.88,1715150
2010,5.3714488e+07,21861.82,1715259
2010,1.1237551e+07,10857.54,1715507
2010,3.2943808e+07,6649.94,1715705
2010,6.0013336e+07,8173.98,1715754
2010,5.7008006e+08,12830.39,1716109
2010,199267.88,19280.88,1716208
2010,3.7199376e+07,8107.97,1716307
2010,175468.05,15202.57,1716505
2010,4.2189178e+08,40609.47,1716604
2010,3.5157736e+07,6959.17,1716653
2010,6.5866624e+07,7652.68,1716703
2010,2.7275386e+07,6053.13,1717008
2010,2.2919794e+07,7849.24,1717206
2010,5.8394944e+07,8720.87,1717503
2010,2.2415612e+07,4928.67,1717800
2010,4.1894808e+07,5834.93,1717909
2010,1.6061134e+07,5746.38,1718006
2010,5.501153e+08,11194.17,1718204
2010,3.5356412e+07,4615.12,1718303
2010,40119.15,10887.15,1718402
2010,4.5686912e+07,19309.77,1718451
2010,2.1001844e+07,5573.74,1718501
2010,2.4034816e+07,5745.83,1718550
2010,1.1847681e+07,6912.3,1718659
2010,2.5883952e+07,10071.58,1718709
2010,3.1833856e+07,5086.09,1718758
2010,1.9060576e+07,4927.76,1718808
2010,3.2763172e+07,9850.62,1718840
2010,5.4763608e+07,8298.77,1718865
2010,1.9746404e+07,6823.22,1718881
2010,2.2945922e+07,10782.86,1718899
2010,4.2419264e+07,9286.18,1718907
2010,1.6501974e+07,6540.62,1719004
2010,1.4702785e+07,5950.14,1720002
2010,2.2707856e+07,4920.45,1720101
2010,1.1116648e+07,7693.18,1720150
2010,4.573146e+07,4359.53,1720200
2010,3.1645884e+07,10874.87,1720259
2010,2.1421672e+07,5001.56,1720309
2010,3.6556368e+07,8338.59,1720499
2010,4.6899992e+07,9248.67,1720655
2010,4.3776216e+07,4785.33,1720804
2010,2.0787516e+07,11953.72,1720853
2010,1.103502e+08,7330.78,1720903
2010,1.2508239e+07,6430.97,1720937
2010,3.6606216e+07,14288.14,1720978
2010,4.1029522e+09,17971.99,1721000
2010,3.1115048e+07,4715.83,1721109
2010,140542.14,6216.48,1721208
2010,2.60707e+07,16563.34,1721257
2010,2.1176272e+07,10098.37,1721307
2010,80223.4,7307.65,1722081
2010,2.3019189e+08,20044.57,1722107
2010,1.0120371e+09,9729.91,2100055
2010,1.7246588e+07,2895.18,2100105
2010,3.2945092e+07,2842.54,2100154
2010,5.9899844e+07,2741.16,2100204
2010,7.7637616e+07,3241.38,2100303
2010,3.0449544e+07,2982.03,2100402
2010,9.7104504e+07,3947.98,2100436
2010,9.7761936e+07,3150.77,2100477
2010,1.31201976e+08,12187.83,2100501
2010,2.1934452e+07,3410.74,2100550
2010,1.29545136e+08,3418.62,2100600
2010,8.2435304e+07,3259.09,2100709
2010,7.2977096e+07,5241.48,2100808
2010,3.86297e+07,2582.37,2100832
2010,3.598342e+07,2578.16,2100873
2010,1.4222021e+08,3338.5,2100907
2010,1.0420815e+08,3301.07,2100956
2010,1.1198477e+08,3932.46,2101004
2010,3.1825884e+07,2785.64,2101103
2010,6.070573e+08,6073,2101202
2010,1.6651285e+08,11126.82,2101251
2010,43404.85,2610.66,2101301
2010,1.5537938e+07,2929.48,2101350
2010,1.4388097e+09,17223.62,2101400
2010,8.064625e+07,4526.62,2101509
2010,3.0978957e+08,3746.31,2101608
2010,1.9670491e+08,3577.04,2101707
2010,2.0542502e+07,3147.31,2101731
2010,4.1185628e+07,3447.65,2101772
2010,1.8880906e+07,3449.83,2101806
2010,5.6247256e+07,2765.49,2101905
2010,2.6190234e+07,4367.95,2101939
2010,2.7913902e+07,3511.62,2101970
2010,1.5666038e+08,4007.38,2102002
2010,1.2354735e+08,4341.7,2102036
2010,4.6839552e+07,3159.92,2102077
2010,1.3450013e+08,4037.35,2102101
2010,3.8643216e+07,3666.34,2102150
2010,9.1131624e+07,3370,2102200
2010,7.0058544e+07,3061.2,2102309
2010,2.4498234e+08,3755.9,2102325
2010,4.4969548e+07,3044.65,2102358
2010,2.5259676e+07,2992.14,2102374
2010,2.79589e+07,2629.69,2102408
2010,5.1233048e+07,2792.3,2102507
2010,5.7290456e+07,4285.32,2102556
2010,6.1636832e+07,3330.82,2102606
2010,6.2812316e+07,3070.46,2102705
2010,4.9600408e+07,4636.42,2102754
2010,1.4428155e+08,6017,2102804
2010,7.606552e+07,3456.27,2102903
2010,1.02508563e+09,6604.85,2103000
2010,2.9268356e+07,2841.59,2103109
2010,2.1147104e+07,2647.36,2103125
2010,3.413912e+07,2727.42,2103158
2010,6.24072e+07,3541.44,2103174
2010,3.3108618e+08,4518.04,2103208
2010,6.8517296e+07,5040.63,2103257
2010,5.9390784e+08,5030.05,2103307
2010,1.8432776e+08,3939.3,2103406
2010,1.5574755e+08,3976.5,2103505
2010,5.2305364e+07,3625.27,2103554
2010,2.1330186e+08,3459.72,2103604
2010,1.0915595e+08,3348.96,2103703
2010,5.5055844e+07,4386.57,2103752
2010,1.24434216e+08,5488.21,2103802
2010,3.0436332e+07,2862.17,2103901
2010,6.297796e+07,3412.33,2104008
2010,4.4375146e+08,12416.8,2104057
2010,3.2776712e+07,4036.54,2104073
2010,2.8155158e+07,3067.01,2104081
2010,7.5038264e+07,4220.37,2104099
2010,8.7270456e+07,7494.89,2104107
2010,6.0073464e+07,3976.27,2104206
2010,4.5674576e+07,4294.74,2104305
2010,5.2987876e+07,3030.48,2104404
2010,3.0208196e+07,2960.14,2104503
2010,1.4123264e+08,8885.35,2104552
2010,5.2650092e+07,3294.13,2104602
2010,2.465478e+07,3360.34,2104628
2010,3.5208524e+07,2953.24,2104651
2010,106540.25,4194.17,2104677
2010,2.1451622e+07,3493.75,2104701
2010,3.1369798e+08,5067.57,2104800
2010,3.5762388e+07,2954.35,2104909
2010,6.884659e+07,2628.03,2105005
2010,6.449384e+07,2564.67,2105104
2010,8.114212e+07,6469.12,2105153
2010,4.0758404e+07,3689.55,2105203
2010,2.9361938e+09,11860.87,2105302
2010,5.1697972e+07,3624.37,2105351
2010,2.861182e+08,4605.67,2105401
2010,136048.84,5465.78,2105427
2010,2.9201352e+07,3424.98,2105450
2010,4.7530536e+07,3087,2105476
2010,1.0551245e+08,5177,2105500
2010,55489.36,3594.57,2105609
2010,2.0675544e+07,5143.17,2105658
2010,1.7572026e+08,3811.06,2105708
2010,3.363916e+07,3133.3,2105807
2010,4.9217328e+07,3194.48,2105906
2010,3.640782e+07,3323.7,2105922
2010,3.5398452e+07,4538.84,2105948
2010,4.0643132e+07,3857.55,2105963
2010,3.0679118e+07,4431.48,2105989
2010,3.9255996e+07,3438.98,2106003
2010,8.691753e+07,7641.77,2106102
2010,1.9311572e+07,2966.45,2106201
2010,5.1930348e+07,2945.07,2106300
2010,8.363456e+07,4369.17,2106326
2010,3.5697128e+07,4437.18,2106359
2010,4.2660408e+07,3032.87,2106375
2010,6.1116656e+07,4041.31,2106409
2010,6.9501984e+07,3183.49,2106508
2010,8.8715984e+07,2868.28,2106607
2010,4.2199556e+07,3058.83,2106631
2010,3.0795204e+07,3793.45,2106672
2010,8.3775184e+07,4099.79,2106706
2010,2.1999942e+08,9041.94,2106755
2010,4.1327696e+07,2907.74,2106805
2010,9.46478e+07,2981.22,2106904
2010,3.3158224e+07,3518.49,2107001
2010,5.2780756e+07,2964.38,2107100
2010,30847.65,2474.34,2107209
2010,2.8562804e+07,5847.04,2107258
2010,1.6823262e+07,3657.23,2107308
2010,6.972828e+07,3645.92,2107357
2010,72604,3923.48,2107407
2010,3.9151992e+07,2983.69,2107456
2010,3.7848202e+08,3608.68,2107506
2010,5.6149848e+07,2992.11,2107605
2010,7.094764e+07,3529.03,2107704
2010,1.1305239e+08,3266.18,2107803
2010,6.3912776e+07,3636.37,2107902
2010,70835.43,3918.11,2108009
2010,4.015622e+07,2769.78,2108058
2010,8.144551e+07,4054.64,2108108
2010,275077.62,6967.34,2108207
2010,6.2169416e+07,2735.01,2108256
2010,9.6071424e+07,2805.33,2108306
2010,3.5129064e+07,2544.29,2108405
2010,7.6275696e+07,3762.24,2108454
2010,111629.46,3584.19,2108504
2010,4.472661e+08,5723.39,2108603
2010,7.7716e+07,3529.98,2108702
2010,5.6477488e+07,3253.69,2108801
2010,9.0905344e+07,4613.31,2108900
2010,224761.9,10451.13,2109007
2010,2.059026e+07,3396.61,2109056
2010,279252.6,6244.61,2109106
2010,4.4091404e+07,3821.74,2109205
2010,2.6412088e+07,4146.32,2109239
2010,6.9128696e+07,4032.47,2109270
2010,3.2278172e+07,3008.5,2109304
2010,3.2877638e+07,2365.98,2109403
2010,8.715208e+07,3316.29,2109452
2010,1.4776222e+08,7308.45,2109502
2010,3.788104e+07,5193.45,2109551
2010,1.5932499e+08,4025.19,2109601
2010,9.554047e+07,17421.68,2109700
2010,25993.18,3680.19,2109759
2010,1.13287216e+08,2900.34,2109809
2010,6.709077e+08,8581.36,2109908
2010,3.3658822e+08,4850.53,2110005
2010,1.2675604e+08,5597.78,2110039
2010,9.204827e+07,3155.36,2110104
2010,1.04005136e+08,3213.51,2110203
2010,2.8923114e+07,2480.33,2110237
2010,3.1676072e+07,2291.88,2110278
2010,7.277627e+07,5093.52,2110302
2010,4.784124e+07,2687.41,2110401
2010,1.2174444e+08,2990.02,2110500
2010,1.2447817e+08,4700.84,2110609
2010,9.427245e+07,13500.28,2110658
2010,1.6348598e+08,4861.31,2110708
2010,1.8089636e+07,3858.71,2110807
2010,4.3952004e+07,4298.06,2110856
2010,3.1888328e+07,2621.75,2110906
2010,4.5051672e+07,2256.42,2111003
2010,5.110054e+07,4149.46,2111029
2010,52090.25,4812.92,2111052
2010,4.5479856e+07,2659.02,2111078
2010,116421.19,4673.11,2111102
2010,7.528134e+08,4620.61,2111201
2010,2.714676e+07,3621.5,2111250
2010,1.8211488e+10,17996.55,2111300
2010,8.214876e+07,4075.65,2111409
2010,1.3091873e+08,3347.53,2111508
2010,4.6990924e+07,3907.77,2111532
2010,2.8392432e+07,6412.02,2111573
2010,2.2028613e+08,12602.18,2111607
2010,2.1306842e+07,3498.66,2111631
2010,20768.41,3486.39,2111672
2010,6.7873104e+07,3252.18,2111706
2010,2.8400418e+07,2369.27,2111722
2010,3.414072e+07,3329.83,2111748
2010,8.813115e+07,4893.46,2111763
2010,2.9262056e+07,2678.69,2111789
2010,6.1373724e+07,3608.73,2111805
2010,3.2482706e+07,3114.05,2111904
2010,1.6534372e+07,3586.63,2111953
2010,4.1113014e+08,52736.04,2112001
2010,6.96464e+07,2486.75,2112100
2010,9.771526e+08,6288.15,2112209
2010,8.385299e+07,4424.73,2112233
2010,2.2281632e+07,3973.9,2112274
2010,141341.64,3600.42,2112308
2010,1.5095427e+08,4445.58,2112407
2010,7.3777176e+07,3228.76,2112456
2010,155117.44,2942.79,2112506
2010,7.611529e+07,3100.67,2112605
2010,1.606401e+08,3250.84,2112704
2010,1.8440243e+08,3728.92,2112803
2010,4.1432604e+07,3680.28,2112852
2010,1.10723456e+08,3544.97,2112902
2010,1.20493544e+08,3806.58,2113009
2010,2.2458563e+08,4477.39,2114007
2010,2.3564966e+07,3491.62,2200053
2010,1.5566485e+07,3043.9,2200103
2010,7.682473e+07,4667.08,2200202
2010,2.48244e+07,3377.93,2200251
2010,1.9686924e+07,3821.96,2200277
2010,4.590394e+07,3361.94,2200301
2010,1.5970168e+08,4113.58,2200400
2010,2.3226552e+07,4598.41,2200459
2010,6.812905e+07,3974.62,2200509
2010,2.5362942e+07,3802.54,2200608
2010,2.9595308e+07,3254.38,2200707
2010,8.020648e+07,26331.74,2200806
2010,2.3124806e+07,4000.14,2200905
2010,9.220688e+06,3775.88,2200954
2010,1.6801064e+07,3583.84,2201002
2010,2.2660088e+07,3020.14,2201051
2010,3.630044e+07,3280.06,2201101
2010,1.4845142e+08,14116.72,2201150
